hour_key,TimeDK,SpotPriceDKK,spot_dkk_per_kwh_raw,spot_dkk_per_kwh_shown,elnet,energinet,elafgift,tariffs_total,total_dkk_per_kwh,PriceArea
2024-01-01 16:00:00,2024-01-01 16:00:00,443.329987,0.44332998700000004,0.6166624837500001,0.5819,0.17,0.01,0.7619,1.3785624837500001,DK2
2024-01-01 17:00:00,2024-01-01 17:00:00,484.480011,0.484480011,0.6681000137499999,1.7456,0.17,0.01,1.9256,2.59370001375,DK2
2024-01-01 18:00:00,2024-01-01 18:00:00,460.26001,0.46026001,0.6378250125,1.7456,0.17,0.01,1.9256,2.5634250124999998,DK2
2024-01-01 19:00:00,2024-01-01 19:00:00,410.529999,0.410529999,0.57566249875,1.7456,0.17,0.01,1.9256,2.50126249875,DK2
2024-01-01 20:00:00,2024-01-01 20:00:00,357.899994,0.357899994,0.5098749925,1.7456,0.17,0.01,1.9256,2.4354749925,DK2
2024-01-01 21:00:00,2024-01-01 21:00:00,328.079987,0.328079987,0.47259998375,0.5819,0.17,0.01,0.7619,1.2344999837500001,DK2
2024-01-01 22:00:00,2024-01-01 22:00:00,336.959991,0.336959991,0.48369998875000003,0.5819,0.17,0.01,0.7619,1.24559998875,DK2
2024-01-01 23:00:00,2024-01-01 23:00:00,283.279999,0.28327999899999995,0.4165999987499999,0.5819,0.17,0.01,0.7619,1.17849999875,DK2
2024-01-02 00:00:00,2024-01-02 00:00:00,283.279999,0.28327999899999995,0.4165999987499999,0.194,0.17,0.01,0.374,0.7905999987499999,DK2
2024-01-02 01:00:00,2024-01-02 01:00:00,250.179993,0.250179993,0.37522499125,0.194,0.17,0.01,0.374,0.74922499125,DK2
2024-01-02 02:00:00,2024-01-02 02:00:00,238.779999,0.238779999,0.36097499875,0.194,0.17,0.01,0.374,0.73497499875,DK2
2024-01-02 03:00:00,2024-01-02 03:00:00,240.710007,0.240710007,0.36338750875000003,0.194,0.17,0.01,0.374,0.73738750875,DK2
2024-01-02 04:00:00,2024-01-02 04:00:00,273.589996,0.273589996,0.40448749500000003,0.194,0.17,0.01,0.374,0.778487495,DK2
2024-01-02 05:00:00,2024-01-02 05:00:00,311.01001,0.31101001,0.4512625125,0.194,0.17,0.01,0.374,0.8252625124999999,DK2
2024-01-02 06:00:00,2024-01-02 06:00:00,366.630005,0.366630005,0.52078750625,0.5819,0.17,0.01,0.7619,1.28268750625,DK2
2024-01-02 07:00:00,2024-01-02 07:00:00,437.970001,0.437970001,0.60996250125,0.5819,0.17,0.01,0.7619,1.3718625012499999,DK2
2024-01-02 08:00:00,2024-01-02 08:00:00,489.549988,0.489549988,0.674437485,0.5819,0.17,0.01,0.7619,1.4363374850000001,DK2
2024-01-02 09:00:00,2024-01-02 09:00:00,492.829987,0.492829987,0.67853748375,0.5819,0.17,0.01,0.7619,1.44043748375,DK2
2024-01-02 10:00:00,2024-01-02 10:00:00,514.22998,0.51422998,0.705287475,0.5819,0.17,0.01,0.7619,1.467187475,DK2
2024-01-02 11:00:00,2024-01-02 11:00:00,548.219971,0.548219971,0.74777496375,0.5819,0.17,0.01,0.7619,1.50967496375,DK2
2024-01-02 12:00:00,2024-01-02 12:00:00,582.659973,0.582659973,0.7908249662500001,0.5819,0.17,0.01,0.7619,1.55272496625,DK2
2024-01-02 13:00:00,2024-01-02 13:00:00,587.960022,0.587960022,0.7974500274999999,0.5819,0.17,0.01,0.7619,1.5593500274999998,DK2
2024-01-02 14:00:00,2024-01-02 14:00:00,590.719971,0.590719971,0.8008999637499999,0.5819,0.17,0.01,0.7619,1.5627999637499999,DK2
2024-01-02 15:00:00,2024-01-02 15:00:00,596.080017,0.596080017,0.8076000212500001,0.5819,0.17,0.01,0.7619,1.56950002125,DK2
2024-01-02 16:00:00,2024-01-02 16:00:00,607.26001,0.60726001,0.8215750125,0.5819,0.17,0.01,0.7619,1.5834750125000001,DK2
2024-01-02 17:00:00,2024-01-02 17:00:00,603.23999,0.6032399900000001,0.8165499875000001,1.7456,0.17,0.01,1.9256,2.7421499875,DK2
2024-01-02 18:00:00,2024-01-02 18:00:00,558.72998,0.55872998,0.7609124749999999,1.7456,0.17,0.01,1.9256,2.686512475,DK2
2024-01-02 19:00:00,2024-01-02 19:00:00,470.98999,0.47098998999999997,0.6512374875,1.7456,0.17,0.01,1.9256,2.5768374874999997,DK2
2024-01-02 20:00:00,2024-01-02 20:00:00,425.73999,0.42573998999999996,0.5946749874999999,1.7456,0.17,0.01,1.9256,2.5202749874999997,DK2
2024-01-02 21:00:00,2024-01-02 21:00:00,358.130005,0.358130005,0.5101625062499999,0.5819,0.17,0.01,0.7619,1.27206250625,DK2
2024-01-02 22:00:00,2024-01-02 22:00:00,298.190002,0.298190002,0.43523750250000004,0.5819,0.17,0.01,0.7619,1.1971375025,DK2
2024-01-02 23:00:00,2024-01-02 23:00:00,223.639999,0.22363999899999998,0.34204999875,0.5819,0.17,0.01,0.7619,1.10394999875,DK2
2024-01-03 00:00:00,2024-01-03 00:00:00,149.100006,0.149100006,0.24887500750000002,0.194,0.17,0.01,0.374,0.6228750075,DK2
2024-01-03 01:00:00,2024-01-03 01:00:00,118.309998,0.118309998,0.2103874975,0.194,0.17,0.01,0.374,0.5843874975,DK2
2024-01-03 02:00:00,2024-01-03 02:00:00,118.389999,0.11838999900000001,0.21048749875,0.194,0.17,0.01,0.374,0.58448749875,DK2
2024-01-03 03:00:00,2024-01-03 03:00:00,118.389999,0.11838999900000001,0.21048749875,0.194,0.17,0.01,0.374,0.58448749875,DK2
2024-01-03 04:00:00,2024-01-03 04:00:00,118.830002,0.11883000199999999,0.21103750249999997,0.194,0.17,0.01,0.374,0.5850375025,DK2
2024-01-03 05:00:00,2024-01-03 05:00:00,149.399994,0.14939999399999998,0.24924999249999996,0.194,0.17,0.01,0.374,0.6232499924999999,DK2
2024-01-03 06:00:00,2024-01-03 06:00:00,368.579987,0.368579987,0.52322498375,0.5819,0.17,0.01,0.7619,1.28512498375,DK2
2024-01-03 07:00:00,2024-01-03 07:00:00,399.070007,0.39907000699999995,0.5613375087499999,0.5819,0.17,0.01,0.7619,1.32323750875,DK2
2024-01-03 08:00:00,2024-01-03 08:00:00,473.25,0.47325,0.6540625,0.5819,0.17,0.01,0.7619,1.4159625,DK2
2024-01-03 09:00:00,2024-01-03 09:00:00,484.51001,0.48451001000000005,0.6681375125000001,0.5819,0.17,0.01,0.7619,1.4300375125000002,DK2
2024-01-03 10:00:00,2024-01-03 10:00:00,448.720001,0.44872000100000003,0.6234000012500001,0.5819,0.17,0.01,0.7619,1.38530000125,DK2
2024-01-03 11:00:00,2024-01-03 11:00:00,447.01001,0.44701001,0.6212625125,0.5819,0.17,0.01,0.7619,1.3831625125,DK2
2024-01-03 12:00:00,2024-01-03 12:00:00,445.820007,0.44582000699999996,0.6197750087499999,0.5819,0.17,0.01,0.7619,1.3816750087499998,DK2
2024-01-03 13:00:00,2024-01-03 13:00:00,438.809998,0.43880999800000003,0.6110124975000001,0.5819,0.17,0.01,0.7619,1.3729124975000002,DK2
2024-01-03 14:00:00,2024-01-03 14:00:00,484.51001,0.48451001000000005,0.6681375125000001,0.5819,0.17,0.01,0.7619,1.4300375125000002,DK2
2024-01-03 15:00:00,2024-01-03 15:00:00,513.140015,0.513140015,0.7039250187499999,0.5819,0.17,0.01,0.7619,1.46582501875,DK2
2024-01-03 16:00:00,2024-01-03 16:00:00,548.619995,0.548619995,0.7482749937500001,0.5819,0.17,0.01,0.7619,1.5101749937500002,DK2
2024-01-03 17:00:00,2024-01-03 17:00:00,613.409973,0.613409973,0.82926246625,1.7456,0.17,0.01,1.9256,2.75486246625,DK2
2024-01-03 18:00:00,2024-01-03 18:00:00,618.549988,0.6185499879999999,0.8356874849999999,1.7456,0.17,0.01,1.9256,2.761287485,DK2
2024-01-03 19:00:00,2024-01-03 19:00:00,589.179993,0.589179993,0.79897499125,1.7456,0.17,0.01,1.9256,2.72457499125,DK2
2024-01-03 20:00:00,2024-01-03 20:00:00,545.940002,0.545940002,0.7449250025,1.7456,0.17,0.01,1.9256,2.6705250025,DK2
2024-01-03 21:00:00,2024-01-03 21:00:00,502.549988,0.502549988,0.690687485,0.5819,0.17,0.01,0.7619,1.452587485,DK2
2024-01-03 22:00:00,2024-01-03 22:00:00,484.579987,0.484579987,0.66822498375,0.5819,0.17,0.01,0.7619,1.4301249837499999,DK2
2024-01-03 23:00:00,2024-01-03 23:00:00,433.290009,0.433290009,0.60411251125,0.5819,0.17,0.01,0.7619,1.3660125112500001,DK2
2024-01-04 00:00:00,2024-01-04 00:00:00,437.850006,0.437850006,0.6098125075,0.194,0.17,0.01,0.374,0.9838125075,DK2
2024-01-04 01:00:00,2024-01-04 01:00:00,399.73999,0.39973999,0.5621749875,0.194,0.17,0.01,0.374,0.9361749874999999,DK2
2024-01-04 02:00:00,2024-01-04 02:00:00,406.0,0.406,0.5700000000000001,0.194,0.17,0.01,0.374,0.9440000000000001,DK2
2024-01-04 03:00:00,2024-01-04 03:00:00,411.519989,0.41151998900000003,0.57689998625,0.194,0.17,0.01,0.374,0.95089998625,DK2
2024-01-04 04:00:00,2024-01-04 04:00:00,434.420013,0.434420013,0.60552501625,0.194,0.17,0.01,0.374,0.97952501625,DK2
2024-01-04 05:00:00,2024-01-04 05:00:00,441.130005,0.441130005,0.6139125062499999,0.194,0.17,0.01,0.374,0.9879125062499999,DK2
2024-01-04 06:00:00,2024-01-04 06:00:00,541.809998,0.541809998,0.7397624974999999,0.5819,0.17,0.01,0.7619,1.5016624975,DK2
2024-01-04 07:00:00,2024-01-04 07:00:00,634.059998,0.6340599979999999,0.8550749974999998,0.5819,0.17,0.01,0.7619,1.6169749974999998,DK2
2024-01-04 08:00:00,2024-01-04 08:00:00,682.169983,0.682169983,0.91521247875,0.5819,0.17,0.01,0.7619,1.67711247875,DK2
2024-01-04 09:00:00,2024-01-04 09:00:00,702.530029,0.7025300290000001,0.9406625362500001,0.5819,0.17,0.01,0.7619,1.70256253625,DK2
2024-01-04 10:00:00,2024-01-04 10:00:00,685.969971,0.685969971,0.91996246375,0.5819,0.17,0.01,0.7619,1.68186246375,DK2
2024-01-04 11:00:00,2024-01-04 11:00:00,674.190002,0.674190002,0.9052375025,0.5819,0.17,0.01,0.7619,1.6671375025000001,DK2
2024-01-04 12:00:00,2024-01-04 12:00:00,646.52002,0.6465200200000001,0.8706500250000001,0.5819,0.17,0.01,0.7619,1.632550025,DK2
2024-01-04 13:00:00,2024-01-04 13:00:00,641.070007,0.641070007,0.8638375087500001,0.5819,0.17,0.01,0.7619,1.6257375087500001,DK2
2024-01-04 14:00:00,2024-01-04 14:00:00,686.940002,0.686940002,0.9211750025000001,0.5819,0.17,0.01,0.7619,1.6830750025,DK2
2024-01-04 15:00:00,2024-01-04 15:00:00,735.48999,0.73548999,0.9818624875,0.5819,0.17,0.01,0.7619,1.7437624875000002,DK2
2024-01-04 16:00:00,2024-01-04 16:00:00,788.51001,0.78851001,1.0481375124999999,0.5819,0.17,0.01,0.7619,1.8100375125,DK2
2024-01-04 17:00:00,2024-01-04 17:00:00,993.599976,0.9935999759999999,1.30449997,1.7456,0.17,0.01,1.9256,3.23009997,DK2
2024-01-04 18:00:00,2024-01-04 18:00:00,1078.77002,1.0787700199999999,1.410962525,1.7456,0.17,0.01,1.9256,3.3365625249999997,DK2
2024-01-04 19:00:00,2024-01-04 19:00:00,932.22998,0.9322299799999999,1.227787475,1.7456,0.17,0.01,1.9256,3.1533874749999997,DK2
2024-01-04 20:00:00,2024-01-04 20:00:00,772.549988,0.772549988,1.028187485,1.7456,0.17,0.01,1.9256,2.953787485,DK2
2024-01-04 21:00:00,2024-01-04 21:00:00,745.859985,0.7458599850000001,0.9948249812500001,0.5819,0.17,0.01,0.7619,1.75672498125,DK2
2024-01-04 22:00:00,2024-01-04 22:00:00,707.450012,0.707450012,0.946812515,0.5819,0.17,0.01,0.7619,1.708712515,DK2
2024-01-04 23:00:00,2024-01-04 23:00:00,662.47998,0.66247998,0.890599975,0.5819,0.17,0.01,0.7619,1.652499975,DK2
2024-01-05 00:00:00,2024-01-05 00:00:00,662.570007,0.662570007,0.8907125087500001,0.194,0.17,0.01,0.374,1.2647125087500002,DK2
2024-01-05 01:00:00,2024-01-05 01:00:00,619.76001,0.6197600099999999,0.8372000124999999,0.194,0.17,0.01,0.374,1.2112000125,DK2
2024-01-05 02:00:00,2024-01-05 02:00:00,596.710022,0.596710022,0.8083875275,0.194,0.17,0.01,0.374,1.1823875275,DK2
2024-01-05 03:00:00,2024-01-05 03:00:00,597.97998,0.59797998,0.8099749749999999,0.194,0.17,0.01,0.374,1.183974975,DK2
2024-01-05 04:00:00,2024-01-05 04:00:00,615.280029,0.615280029,0.83160003625,0.194,0.17,0.01,0.374,1.20560003625,DK2
2024-01-05 05:00:00,2024-01-05 05:00:00,657.419983,0.657419983,0.88427497875,0.194,0.17,0.01,0.374,1.25827497875,DK2
2024-01-05 06:00:00,2024-01-05 06:00:00,818.909973,0.818909973,1.08613746625,0.5819,0.17,0.01,0.7619,1.84803746625,DK2
2024-01-05 07:00:00,2024-01-05 07:00:00,1230.790039,1.230790039,1.60098754875,0.5819,0.17,0.01,0.7619,2.36288754875,DK2
2024-01-05 08:00:00,2024-01-05 08:00:00,2230.280029,2.230280029,2.85035003625,0.5819,0.17,0.01,0.7619,3.61225003625,DK2
2024-01-05 09:00:00,2024-01-05 09:00:00,1858.150024,1.858150024,2.38518753,0.5819,0.17,0.01,0.7619,3.1470875300000003,DK2
2024-01-05 10:00:00,2024-01-05 10:00:00,1908.430054,1.9084300539999999,2.4480375674999997,0.5819,0.17,0.01,0.7619,3.2099375675,DK2
2024-01-05 11:00:00,2024-01-05 11:00:00,1574.640015,1.574640015,2.03080001875,0.5819,0.17,0.01,0.7619,2.7927000187499997,DK2
2024-01-05 12:00:00,2024-01-05 12:00:00,1516.23999,1.51623999,1.9577999875,0.5819,0.17,0.01,0.7619,2.7196999875000003,DK2
2024-01-05 13:00:00,2024-01-05 13:00:00,1469.25,1.46925,1.8990624999999999,0.5819,0.17,0.01,0.7619,2.6609625,DK2
2024-01-05 14:00:00,2024-01-05 14:00:00,1475.810059,1.4758100589999998,1.9072625737499997,0.5819,0.17,0.01,0.7619,2.6691625737499995,DK2
2024-01-05 15:00:00,2024-01-05 15:00:00,2237.209961,2.237209961,2.85901245125,0.5819,0.17,0.01,0.7619,3.6209124512499997,DK2
2024-01-05 16:00:00,2024-01-05 16:00:00,3353.810059,3.3538100589999997,4.25476257375,0.5819,0.17,0.01,0.7619,5.01666257375,DK2
2024-01-05 17:00:00,2024-01-05 17:00:00,3925.22998,3.92522998,4.969037475,1.7456,0.17,0.01,1.9256,6.894637475000001,DK2
2024-01-05 18:00:00,2024-01-05 18:00:00,2610.22998,2.61022998,3.325287475,1.7456,0.17,0.01,1.9256,5.250887475,DK2
2024-01-05 19:00:00,2024-01-05 19:00:00,1356.839966,1.356839966,1.7585499574999999,1.7456,0.17,0.01,1.9256,3.6841499575,DK2
2024-01-05 20:00:00,2024-01-05 20:00:00,1115.849976,1.115849976,1.45731247,1.7456,0.17,0.01,1.9256,3.38291247,DK2
2024-01-05 21:00:00,2024-01-05 21:00:00,841.51001,0.8415100099999999,1.1143875125,0.5819,0.17,0.01,0.7619,1.8762875125,DK2
2024-01-05 22:00:00,2024-01-05 22:00:00,746.630005,0.746630005,0.99578750625,0.5819,0.17,0.01,0.7619,1.75768750625,DK2
2024-01-05 23:00:00,2024-01-05 23:00:00,692.710022,0.692710022,0.9283875275,0.5819,0.17,0.01,0.7619,1.6902875275,DK2
2024-01-06 00:00:00,2024-01-06 00:00:00,633.090027,0.6330900269999999,0.8538625337499999,0.194,0.17,0.01,0.374,1.2278625337499998,DK2
2024-01-06 01:00:00,2024-01-06 01:00:00,620.559998,0.620559998,0.8381999975,0.194,0.17,0.01,0.374,1.2121999975,DK2
2024-01-06 02:00:00,2024-01-06 02:00:00,611.830017,0.611830017,0.8272875212499999,0.194,0.17,0.01,0.374,1.2012875212499998,DK2
2024-01-06 03:00:00,2024-01-06 03:00:00,612.950012,0.612950012,0.8286875149999999,0.194,0.17,0.01,0.374,1.202687515,DK2
2024-01-06 04:00:00,2024-01-06 04:00:00,615.559998,0.6155599979999999,0.8319499975,0.194,0.17,0.01,0.374,1.2059499974999999,DK2
2024-01-06 05:00:00,2024-01-06 05:00:00,627.5,0.6275,0.8468749999999999,0.194,0.17,0.01,0.374,1.220875,DK2
2024-01-06 06:00:00,2024-01-06 06:00:00,630.109985,0.630109985,0.85013748125,0.5819,0.17,0.01,0.7619,1.61203748125,DK2
2024-01-06 07:00:00,2024-01-06 07:00:00,652.109985,0.6521099850000001,0.8776374812500001,0.5819,0.17,0.01,0.7619,1.63953748125,DK2
2024-01-06 08:00:00,2024-01-06 08:00:00,677.77002,0.6777700200000001,0.9097125250000001,0.5819,0.17,0.01,0.7619,1.671612525,DK2
2024-01-06 09:00:00,2024-01-06 09:00:00,708.419983,0.708419983,0.9480249787499999,0.5819,0.17,0.01,0.7619,1.70992497875,DK2
2024-01-06 10:00:00,2024-01-06 10:00:00,748.929993,0.748929993,0.99866249125,0.5819,0.17,0.01,0.7619,1.76056249125,DK2
2024-01-06 11:00:00,2024-01-06 11:00:00,773.090027,0.773090027,1.02886253375,0.5819,0.17,0.01,0.7619,1.79076253375,DK2
2024-01-06 12:00:00,2024-01-06 12:00:00,763.25,0.76325,1.0165625,0.5819,0.17,0.01,0.7619,1.7784625,DK2
2024-01-06 13:00:00,2024-01-06 13:00:00,729.080017,0.729080017,0.9738500212500001,0.5819,0.17,0.01,0.7619,1.73575002125,DK2
2024-01-06 14:00:00,2024-01-06 14:00:00,712.380005,0.712380005,0.95297500625,0.5819,0.17,0.01,0.7619,1.71487500625,DK2
2024-01-06 15:00:00,2024-01-06 15:00:00,734.679993,0.734679993,0.9808499912499999,0.5819,0.17,0.01,0.7619,1.74274999125,DK2
2024-01-06 16:00:00,2024-01-06 16:00:00,820.450012,0.820450012,1.088062515,0.5819,0.17,0.01,0.7619,1.849962515,DK2
2024-01-06 17:00:00,2024-01-06 17:00:00,882.140015,0.8821400149999999,1.1651750187499998,1.7456,0.17,0.01,1.9256,3.0907750187499996,DK2
2024-01-06 18:00:00,2024-01-06 18:00:00,797.630005,0.797630005,1.05953750625,1.7456,0.17,0.01,1.9256,2.98513750625,DK2
2024-01-06 19:00:00,2024-01-06 19:00:00,762.799988,0.762799988,1.015999985,1.7456,0.17,0.01,1.9256,2.941599985,DK2
2024-01-06 20:00:00,2024-01-06 20:00:00,708.419983,0.708419983,0.9480249787499999,1.7456,0.17,0.01,1.9256,2.8736249787499997,DK2
2024-01-06 21:00:00,2024-01-06 21:00:00,675.97998,0.6759799799999999,0.907474975,0.5819,0.17,0.01,0.7619,1.669374975,DK2
2024-01-06 22:00:00,2024-01-06 22:00:00,666.359985,0.666359985,0.8954499812500001,0.5819,0.17,0.01,0.7619,1.65734998125,DK2
2024-01-06 23:00:00,2024-01-06 23:00:00,617.580017,0.617580017,0.83447502125,0.5819,0.17,0.01,0.7619,1.59637502125,DK2
2024-01-07 00:00:00,2024-01-07 00:00:00,642.570007,0.642570007,0.8657125087499999,0.194,0.17,0.01,0.374,1.2397125087499998,DK2
2024-01-07 01:00:00,2024-01-07 01:00:00,615.049988,0.615049988,0.831312485,0.194,0.17,0.01,0.374,1.2053124849999999,DK2
2024-01-07 02:00:00,2024-01-07 02:00:00,590.880005,0.5908800049999999,0.8011000062499999,0.194,0.17,0.01,0.374,1.1751000062499999,DK2
2024-01-07 03:00:00,2024-01-07 03:00:00,578.280029,0.578280029,0.78535003625,0.194,0.17,0.01,0.374,1.15935003625,DK2
2024-01-07 04:00:00,2024-01-07 04:00:00,573.5,0.5735,0.779375,0.194,0.17,0.01,0.374,1.153375,DK2
2024-01-07 05:00:00,2024-01-07 05:00:00,577.460022,0.577460022,0.7843250275,0.194,0.17,0.01,0.374,1.1583250275,DK2
2024-01-07 06:00:00,2024-01-07 06:00:00,585.140015,0.5851400149999999,0.7939250187499999,0.5819,0.17,0.01,0.7619,1.5558250187499998,DK2
2024-01-07 07:00:00,2024-01-07 07:00:00,599.460022,0.5994600219999999,0.8118250274999999,0.5819,0.17,0.01,0.7619,1.5737250274999999,DK2
2024-01-07 08:00:00,2024-01-07 08:00:00,628.099976,0.628099976,0.84762497,0.5819,0.17,0.01,0.7619,1.60952497,DK2
2024-01-07 09:00:00,2024-01-07 09:00:00,653.159973,0.6531599730000001,0.8789499662500001,0.5819,0.17,0.01,0.7619,1.6408499662500002,DK2
2024-01-07 10:00:00,2024-01-07 10:00:00,669.419983,0.669419983,0.8992749787500001,0.5819,0.17,0.01,0.7619,1.66117497875,DK2
2024-01-07 11:00:00,2024-01-07 11:00:00,686.130005,0.686130005,0.92016250625,0.5819,0.17,0.01,0.7619,1.6820625062499999,DK2
2024-01-07 12:00:00,2024-01-07 12:00:00,682.469971,0.682469971,0.9155874637499999,0.5819,0.17,0.01,0.7619,1.67748746375,DK2
2024-01-07 13:00:00,2024-01-07 13:00:00,652.789978,0.652789978,0.8784874725,0.5819,0.17,0.01,0.7619,1.6403874725,DK2
2024-01-07 14:00:00,2024-01-07 14:00:00,650.630005,0.650630005,0.87578750625,0.5819,0.17,0.01,0.7619,1.63768750625,DK2
2024-01-07 15:00:00,2024-01-07 15:00:00,676.059998,0.6760599979999999,0.9075749974999999,0.5819,0.17,0.01,0.7619,1.6694749975,DK2
2024-01-07 16:00:00,2024-01-07 16:00:00,717.609985,0.7176099850000001,0.9595124812500001,0.5819,0.17,0.01,0.7619,1.7214124812500002,DK2
2024-01-07 17:00:00,2024-01-07 17:00:00,777.719971,0.777719971,1.03464996375,1.7456,0.17,0.01,1.9256,2.96024996375,DK2
2024-01-07 18:00:00,2024-01-07 18:00:00,791.299988,0.791299988,1.0516249850000001,1.7456,0.17,0.01,1.9256,2.9772249850000003,DK2
2024-01-07 19:00:00,2024-01-07 19:00:00,772.349976,0.772349976,1.02793747,1.7456,0.17,0.01,1.9256,2.9535374699999997,DK2
2024-01-07 20:00:00,2024-01-07 20:00:00,749.599976,0.749599976,0.9994999699999999,1.7456,0.17,0.01,1.9256,2.9250999699999998,DK2
2024-01-07 21:00:00,2024-01-07 21:00:00,695.97998,0.6959799799999999,0.9324749749999999,0.5819,0.17,0.01,0.7619,1.694374975,DK2
2024-01-07 22:00:00,2024-01-07 22:00:00,680.01001,0.6800100099999999,0.9125125125,0.5819,0.17,0.01,0.7619,1.6744125125,DK2
2024-01-07 23:00:00,2024-01-07 23:00:00,625.48999,0.62548999,0.8443624875000001,0.5819,0.17,0.01,0.7619,1.6062624875,DK2
2024-01-08 00:00:00,2024-01-08 00:00:00,649.059998,0.6490599979999999,0.8738249974999999,0.194,0.17,0.01,0.374,1.2478249975,DK2
2024-01-08 01:00:00,2024-01-08 01:00:00,628.919983,0.628919983,0.8486499787499999,0.194,0.17,0.01,0.374,1.2226499787499998,DK2
2024-01-08 02:00:00,2024-01-08 02:00:00,610.27002,0.6102700200000001,0.8253375250000001,0.194,0.17,0.01,0.374,1.1993375250000002,DK2
2024-01-08 03:00:00,2024-01-08 03:00:00,590.059998,0.590059998,0.8000749975,0.194,0.17,0.01,0.374,1.1740749975,DK2
2024-01-08 04:00:00,2024-01-08 04:00:00,585.359985,0.5853599850000001,0.7941999812500001,0.194,0.17,0.01,0.374,1.1681999812500001,DK2
2024-01-08 05:00:00,2024-01-08 05:00:00,612.359985,0.6123599850000001,0.8279499812500002,0.194,0.17,0.01,0.374,1.2019499812500003,DK2
2024-01-08 06:00:00,2024-01-08 06:00:00,703.359985,0.7033599850000001,0.9416999812500001,0.5819,0.17,0.01,0.7619,1.70359998125,DK2
2024-01-08 07:00:00,2024-01-08 07:00:00,829.559998,0.8295599979999999,1.0994499974999998,0.5819,0.17,0.01,0.7619,1.8613499974999999,DK2
2024-01-08 08:00:00,2024-01-08 08:00:00,903.330017,0.903330017,1.19166252125,0.5819,0.17,0.01,0.7619,1.95356252125,DK2
2024-01-08 09:00:00,2024-01-08 09:00:00,900.48999,0.9004899900000001,1.1881124875000002,0.5819,0.17,0.01,0.7619,1.9500124875000002,DK2
2024-01-08 10:00:00,2024-01-08 10:00:00,849.549988,0.849549988,1.124437485,0.5819,0.17,0.01,0.7619,1.886337485,DK2
2024-01-08 11:00:00,2024-01-08 11:00:00,787.200012,0.787200012,1.046500015,0.5819,0.17,0.01,0.7619,1.808400015,DK2
2024-01-08 12:00:00,2024-01-08 12:00:00,729.76001,0.72976001,0.9747000125,0.5819,0.17,0.01,0.7619,1.7366000125,DK2
2024-01-08 13:00:00,2024-01-08 13:00:00,707.690002,0.7076900020000001,0.9471125025000001,0.5819,0.17,0.01,0.7619,1.7090125025000003,DK2
2024-01-08 14:00:00,2024-01-08 14:00:00,764.219971,0.7642199709999999,1.01777496375,0.5819,0.17,0.01,0.7619,1.77967496375,DK2
